"agency_cd","site_no","sample_dt","sample_tm","sample_end_dt","sample_end_tm","tm_datum_rlbty_cd","coll_ent_cd","medium_cd","project_cd","aqfr_cd","tu_id","body_part_id","hyd_cond_cd","samp_type_cd","hyd_event_cd","sample_lab_cm_tx","sample_start_time_datum_cd_reported","sample_end_time_datum_cd_reported","startDateTime","tz_cd","remark_cd_00300","result_va_00300","val_qual_tx_00300","meth_cd_00300","dqi_cd_00300","rpt_lev_va_00300","rpt_lev_cd_00300","lab_std_va_00300","prep_set_no_00300","prep_dt_00300","anl_set_no_00300","anl_dt_00300","result_lab_cm_tx_00300","anl_ent_cd_00300"
"USGS","12505450",2015-05-04,"09:20",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","L-1250005 X=time on PEST 0820","PDT","PDT",2015-05-04 16:20:00,"UTC",NA,10,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-05-08,"08:30",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43394A","PDT","PDT",2015-05-08 15:30:00,"UTC",NA,9.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-05-22,"08:50",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43395A","PDT","PDT",2015-05-22 15:50:00,"UTC",NA,9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-06-04,"08:30",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43396A","PDT","PDT",2015-06-04 15:30:00,"UTC",NA,9.6,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-06-08,"08:40",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43398A","PDT","PDT",2015-06-08 15:40:00,"UTC",NA,9.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-06-22,"08:30",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43399A","PDT","PDT",2015-06-22 15:30:00,"UTC",NA,9.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-07-07,"08:10",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43401A","PDT","PDT",2015-07-07 15:10:00,"UTC",NA,8.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-07-14,"08:10",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","L-1960058 Changed WSC contact to Kathleen Conn per P. Moran, ACW, 8/13/15","PDT","PDT",2015-07-14 15:10:00,"UTC",NA,8.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-07-29,"08:10",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43403A","PDT","PDT",2015-07-29 15:10:00,"UTC",NA,8.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-08-10,"10:10",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43404A","PDT","PDT",2015-08-10 17:10:00,"UTC",NA,7.6,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-08-17,"09:20",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43405A","PDT","PDT",2015-08-17 16:20:00,"UTC",NA,8.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-08-24,"09:30",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43406A","PDT","PDT",2015-08-24 16:30:00,"UTC",NA,9.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-09-10,"08:50",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-44115A","PDT","PDT",2015-09-10 15:50:00,"UTC",NA,10.5,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-09-14,"08:20",NA,NA,"K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","L-2580065 X=date on WCA bottle is 2015/09/20","PDT","PDT",2015-09-14 15:20:00,"UTC",NA,9.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-10-14,"08:20",NA,NA,"K","USGS-WRD","WS","00G1ECC00",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2015-10-14 15:20:00,"UTC",NA,9.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-11-17,"08:10",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-46442A","PST","PST",2015-11-17 16:10:00,"UTC",NA,10.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2015-12-08,"08:10",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-46443A","PST","PST",2015-12-08 16:10:00,"UTC",NA,10.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-01-20,"08:20",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-46444A","PST","PST",2016-01-20 16:20:00,"UTC",NA,10.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-02-03,"08:20",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-46445A","PST","PST",2016-02-03 16:20:00,"UTC",NA,11.1,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-02-24,"08:20",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-46446A","PST","PST",2016-02-24 16:20:00,"UTC",NA,11.1,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-03-28,"08:20",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-46448A","PDT","PDT",2016-03-28 15:20:00,"UTC",NA,9.6,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-04-14,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-46449A","PDT","PDT",2016-04-14 15:00:00,"UTC",NA,9.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-04-19,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-46450A","PDT","PDT",2016-04-19 15:20:00,"UTC",NA,9.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-05-03,"08:30",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48390A","PDT","PDT",2016-05-03 15:30:00,"UTC",NA,9.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-05-09,"09:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48391A","PDT","PDT",2016-05-09 16:10:00,"UTC",NA,9.1,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-05-23,"10:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48392A","PDT","PDT",2016-05-23 17:00:00,"UTC",NA,9.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-06-07,"07:50",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48393A","PDT","PDT",2016-06-07 14:50:00,"UTC",NA,8.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-06-14,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48394A","PDT","PDT",2016-06-14 15:00:00,"UTC",NA,8.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-06-27,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48397A","PDT","PDT",2016-06-27 15:10:00,"UTC",NA,8.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-07-12,"07:50",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48398A","PDT","PDT",2016-07-12 14:50:00,"UTC",NA,7.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-07-18,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48399A","PDT","PDT",2016-07-18 15:00:00,"UTC",NA,6.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-07-25,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-48400A","PDT","PDT",2016-07-25 15:20:00,"UTC",NA,8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-08-15,"11:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-2300215 X=no date or time on PEST","PDT","PDT",2016-08-15 18:00:00,"UTC",NA,8.3,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-08-22,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-49209A","PDT","PDT",2016-08-22 15:00:00,"UTC",NA,7.1,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-08-29,"11:30",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-49210A","PDT","PDT",2016-08-29 18:30:00,"UTC",NA,8.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-09-06,"10:50",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-49211A","PDT","PDT",2016-09-06 17:50:00,"UTC",NA,7.5,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-09-26,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-49212A","PDT","PDT",2016-09-26 15:00:00,"UTC",NA,7.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-10-24,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-50031A","PDT","PDT",2016-10-24 15:20:00,"UTC",NA,8.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-11-07,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-50034A","PST","PST",2016-11-07 16:20:00,"UTC",NA,6.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2016-12-13,"08:30",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-50032A","PST","PST",2016-12-13 16:30:00,"UTC",NA,8.3,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-01-23,"09:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-50033A","PST","PST",2017-01-23 17:00:00,"UTC",NA,9.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-02-13,"08:30",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51234A","PST","PST",2017-02-13 16:30:00,"UTC",NA,8.6,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-02-23,"08:40",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51235A","PST","PST",2017-02-23 16:40:00,"UTC",NA,7.5,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-03-01,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51237A","PST","PST",2017-03-01 16:10:00,"UTC",NA,9.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-03-06,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51238A","PST","PST",2017-03-06 16:00:00,"UTC",NA,9.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-04-03,"11:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51239A","PDT","PDT",2017-04-03 18:10:00,"UTC",NA,11.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-04-24,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51240A","PDT","PDT",2017-04-24 15:20:00,"UTC",NA,9.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-05-08,"11:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51241A","PDT","PDT",2017-05-08 18:10:00,"UTC",NA,10.6,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-05-22,"09:40",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51242A","PDT","PDT",2017-05-22 16:40:00,"UTC",NA,9.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-05-22,"11:20",NA,NA,"K","USGS-WRD","WS","EH700",NA,NA,NA,"X","9","X","L-1440291 Removed schedule 2694 and added LC3156 per W. Landrum. JPC 5/24/14","PDT","PDT",2017-05-22 18:20:00,"UTC",NA,9.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12505450",2017-06-05,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-51243A","PDT","PDT",2017-06-05 15:10:00,"UTC",NA,9.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-06-12,"08:40",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52860A","PDT","PDT",2017-06-12 15:40:00,"UTC",NA,10,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-06-26,"11:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52861A","PDT","PDT",2017-06-26 18:00:00,"UTC",NA,11.3,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-06-27,"09:21",NA,NA,"K","USGS-WRD","WS","EH700",NA,NA,NA,"X","9","X",NA,"PDT","PDT",2017-06-27 16:21:00,"UTC",NA,9.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12505450",2017-07-10,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52863A","PDT","PDT",2017-07-10 15:10:00,"UTC",NA,8.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-07-18,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52864A","PDT","PDT",2017-07-18 15:10:00,"UTC",NA,9.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-07-24,"09:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52865A","PDT","PDT",2017-07-24 16:10:00,"UTC",NA,10.5,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-08-08,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52866A","PDT","PDT",2017-08-08 15:10:00,"UTC",NA,13.1,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-08-10,"07:40",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52867A","PDT","PDT",2017-08-10 14:40:00,"UTC",NA,8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-08-14,"08:13",NA,NA,"K","USGS-WRD","WS","EH700",NA,NA,NA,"X","9","X",NA,"PDT","PDT",2017-08-14 15:13:00,"UTC",NA,7.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12505450",2017-08-24,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52868A","PDT","PDT",2017-08-24 15:10:00,"UTC",NA,8.3,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-09-20,"08:39",NA,NA,"K","USGS-WRD","WS","EH700",NA,NA,NA,"X","9","X",NA,"PDT","PDT",2017-09-20 15:39:00,"UTC",NA,8.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12505450",2017-09-26,"07:50",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-52869A","PDT","PDT",2017-09-26 14:50:00,"UTC",NA,9.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-10-16,"08:10",NA,NA,"K","USGS-WRD","WS","32GUMGS00",NA,NA,NA,"9","9","9","MM-54208A","PDT","PDT",2017-10-16 15:10:00,"UTC",NA,10.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-11-08,"09:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54209A","PST","PST",2017-11-08 17:00:00,"UTC",NA,9.5,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2017-12-12,"08:29",NA,NA,"K","USGS-WRD","WS","EH700",NA,NA,NA,"X","9","X",NA,"PST","PST",2017-12-12 16:29:00,"UTC",NA,10.8,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12505450",2017-12-13,"08:30",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54210A","PST","PST",2017-12-13 16:30:00,"UTC",NA,10.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-01-29,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54211A","PST","PST",2018-01-29 16:00:00,"UTC",NA,10.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-02-14,"09:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54212A","PST","PST",2018-02-14 17:00:00,"UTC",NA,10.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-02-27,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54213A","PST","PST",2018-02-27 16:00:00,"UTC",NA,10.5,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-03-13,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54214A","PDT","PDT",2018-03-13 15:00:00,"UTC",NA,9.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-03-27,"07:40",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54215A","PDT","PDT",2018-03-27 14:40:00,"UTC",NA,9.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-04-10,"07:50",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54216A","PDT","PDT",2018-04-10 14:50:00,"UTC",NA,10.6,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-04-26,"07:50",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54217A","PDT","PDT",2018-04-26 14:50:00,"UTC",NA,10.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-05-07,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54218A","PDT","PDT",2018-05-07 15:20:00,"UTC",NA,10.6,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-05-17,"12:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54219A","PDT","PDT",2018-05-17 19:00:00,"UTC",NA,11.1,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-05-21,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-54220A","PDT","PDT",2018-05-21 15:20:00,"UTC",NA,10,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-06-06,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-55028G","PDT","PDT",2018-06-06 15:10:00,"UTC",NA,8.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-06-18,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-55030G","PDT","PDT",2018-06-18 15:10:00,"UTC",NA,9.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-06-25,"08:10",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","MM-55025G","PDT","PDT",2018-06-25 15:10:00,"UTC",NA,8.4,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-07-30,"09:50",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-55033G","PDT","PDT",2018-07-30 16:50:00,"UTC",NA,9.9,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-08-13,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-55034G","PDT","PDT",2018-08-13 15:00:00,"UTC",NA,8.2,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-08-21,"07:40",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-55035G","PDT","PDT",2018-08-21 14:40:00,"UTC",NA,8.1,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-09-10,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-55571G","PDT","PDT",2018-09-10 15:00:00,"UTC",NA,8.3,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-09-17,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-55572G","PDT","PDT",2018-09-17 15:20:00,"UTC",NA,8.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-10-10,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-55570G","PDT","PDT",2018-10-10 15:20:00,"UTC",NA,8.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-11-05,"08:00",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-55569G","PST","PST",2018-11-05 16:00:00,"UTC",NA,8.7,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
"USGS","12505450",2018-12-19,"08:20",NA,NA,"K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","MM-57358A","PST","PST",2018-12-19 16:20:00,"UTC",NA,9.1,NA,"MEMBR","R",NA,NA,NA,NA,NA,NA,NA,NA,"USGS-WRD"
